x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.28603899478912354,0.3417113423347473,0.3768177032470703,0.381034791469574,0.39590445160865784,0.37488022446632385,0.3989255130290985,0.40822917222976685,0.4131999909877777,0.3293204605579376,0.34160494804382324,0.3448057770729065,0.34398579597473145,0.2864041328430176,0.29939475655555725,0.31230634450912476,0.3171881437301636,0.2485044300556183,0.27331385016441345,0.29529255628585815,0.3079829812049866,0.6152559518814087,0.591044545173645,0.5006334185600281,0.4139659106731415,0.3485133945941925,0.4021227955818176,0.3141025900840759,0.25607335567474365,0.20263417065143585,0.3954392075538635,0.3250833749771118,0.3879038393497467,0.44387975335121155,0.40922707319259644,0.36131948232650757,0.42550939321517944,0.47193560004234314,0.4383412301540375,0.45184147357940674,0.5070852041244507,0.5407192707061768,G
0.3108865022659302,0.36722683906555176,0.40406355261802673,0.4155258536338806,0.43977487087249756,0.39782968163490295,0.410936564207077,0.4133824408054352,0.4111070930957794,0.361164391040802,0.380617618560791,0.3853033483028412,0.38051357865333557,0.3234288692474365,0.3445965349674225,0.3530861437320709,0.35031580924987793,0.2854602336883545,0.31194788217544556,0.32499390840530396,0.3245328366756439,0.6212354302406311,0.5885756015777588,0.49362191557884216,0.41162580251693726,0.35490745306015015,0.4194992482662201,0.33787399530410767,0.2788231372833252,0.22570295631885529,0.4136660695075989,0.33804085850715637,0.40107518434524536,0.4571382999420166,0.4236207604408264,0.35312604904174805,0.4210777282714844,0.47112762928009033,0.44654858112335205,0.4158690273761749,0.4687294363975525,0.5072816610336304,G
0.3200700581073761,0.378157377243042,0.41630223393440247,0.43406233191490173,0.45647090673446655,0.4146045446395874,0.4343554973602295,0.4423993229866028,0.4468826651573181,0.3745783567428589,0.3965468108654022,0.40013134479522705,0.3964513838291168,0.333990216255188,0.35402601957321167,0.36413198709487915,0.3655954599380493,0.2932004928588867,0.3135143220424652,0.33088746666908264,0.3379960358142853,0.6274468302726746,0.5953483581542969,0.5089539289474487,0.4289281368255615,0.37386617064476013,0.42878836393356323,0.3350774049758911,0.2748953700065613,0.22060011327266693,0.4224397838115692,0.3603496551513672,0.4261607527732849,0.48199889063835144,0.43234020471572876,0.3805253207683563,0.45288464426994324,0.5068107843399048,0.455416738986969,0.4360772371292114,0.483562171459198,0.5175824165344238,G
0.3726021349430084,0.4186995327472687,0.45276305079460144,0.46336567401885986,0.4788905084133148,0.45846062898635864,0.4733826220035553,0.4774723947048187,0.47814661264419556,0.41989627480506897,0.42886048555374146,0.4262608289718628,0.4250653088092804,0.3823108673095703,0.38695773482322693,0.39329636096954346,0.3982789218425751,0.3467276692390442,0.3536311984062195,0.36579543352127075,0.37412846088409424,0.6243960857391357,0.5990988612174988,0.5196691751480103,0.43889671564102173,0.38150763511657715,0.4330245554447174,0.35112929344177246,0.2985991835594177,0.25236594676971436,0.42874327301979065,0.3593984544277191,0.42103204131126404,0.46046513319015503,0.4427621066570282,0.4013265073299408,0.4637884497642517,0.490380197763443,0.4685969352722168,0.45545461773872375,0.4981064200401306,0.5128893256187439,G
0.34839963912963867,0.4094332456588745,0.44960105419158936,0.45688164234161377,0.47636789083480835,0.4422248899936676,0.45825666189193726,0.46165478229522705,0.46303290128707886,0.3992515504360199,0.42000511288642883,0.4250779151916504,0.4225246012210846,0.3581000566482544,0.37831640243530273,0.38833266496658325,0.38954517245292664,0.31983643770217896,0.3470437526702881,0.36202338337898254,0.3681112229824066,0.6736926436424255,0.6442995667457581,0.5451281666755676,0.45864996314048767,0.40112048387527466,0.4610966742038727,0.3654085695743561,0.30549824237823486,0.2514362335205078,0.4535198509693146,0.36964666843414307,0.4286535084247589,0.48755964636802673,0.4625404477119446,0.40088167786598206,0.4662993550300598,0.5191126465797424,0.48578080534935,0.4880167543888092,0.549569308757782,0.5940791368484497,G
0.34519463777542114,0.40211305022239685,0.43847113847732544,0.44650641083717346,0.46697238087654114,0.43397757411003113,0.45091375708580017,0.4544238746166229,0.45599424839019775,0.39222100377082825,0.4077296257019043,0.4088306725025177,0.4066832363605499,0.3525017499923706,0.3651998043060303,0.37556663155555725,0.37985125184059143,0.31514623761177063,0.33507394790649414,0.3515251576900482,0.3600981831550598,0.6473658084869385,0.6193872690200806,0.5305256843566895,0.45251375436782837,0.4043083190917969,0.44853654503822327,0.35562795400619507,0.29742366075515747,0.24560615420341492,0.4431648552417755,0.3585824966430664,0.41491982340812683,0.4714815020561218,0.45409563183784485,0.3903738856315613,0.4488089680671692,0.49789440631866455,0.4783032238483429,0.46458521485328674,0.5160497426986694,0.5567010641098022,G
0.27187126874923706,0.3306189775466919,0.37458187341690063,0.38745033740997314,0.4174194633960724,0.3696667551994324,0.391645610332489,0.3969687819480896,0.4007595479488373,0.3250386714935303,0.33801257610321045,0.3304767608642578,0.3252149522304535,0.2815760374069214,0.292642205953598,0.29241904616355896,0.29280030727386475,0.2404588758945465,0.25268203020095825,0.26385757327079773,0.2720205783843994,0.5889642238616943,0.5716394782066345,0.485836386680603,0.4017786979675293,0.34956875443458557,0.3997962772846222,0.30830997228622437,0.24861332774162292,0.19794970750808716,0.3946390450000763,0.3352524936199188,0.40239715576171875,0.46237459778785706,0.4043627083301544,0.3515010178089142,0.4301949143409729,0.49033284187316895,0.42722293734550476,0.4189189076423645,0.4827114939689636,0.5280178189277649,G
0.2673424184322357,0.3247745931148529,0.3612559735774994,0.3691257834434509,0.39860454201698303,0.350474089384079,0.3632468581199646,0.36197608709335327,0.3619101047515869,0.3077729642391205,0.3169785439968109,0.31465786695480347,0.31521493196487427,0.2670348286628723,0.2729624807834625,0.2803686559200287,0.2881091237068176,0.2277257740497589,0.24050778150558472,0.2600384056568146,0.27715396881103516,0.610910177230835,0.5894035696983337,0.49633121490478516,0.40809357166290283,0.3560907542705536,0.41146332025527954,0.32499659061431885,0.2658150792121887,0.21427668631076813,0.4123004674911499,0.3507932424545288,0.4124164581298828,0.47001492977142334,0.4264926612377167,0.3944922983646393,0.4691030979156494,0.5230920314788818,0.45208656787872314,0.4578958749771118,0.5208126306533813,0.5614815950393677,G
0.25213706493377686,0.31801995635032654,0.35623130202293396,0.36276358366012573,0.38925492763519287,0.33246490359306335,0.3463631868362427,0.3479363024234772,0.34859195351600647,0.2877234220504761,0.2987557053565979,0.2977882921695709,0.29483625292778015,0.24833904206752777,0.2573449909687042,0.2669502794742584,0.27317896485328674,0.21250030398368835,0.2256918102502823,0.24207594990730286,0.2554727792739868,0.6400331258773804,0.6150611639022827,0.5213321447372437,0.4348553419113159,0.3810376226902008,0.43809789419174194,0.3516380786895752,0.2921062707901001,0.24054254591464996,0.4378226399421692,0.38505953550338745,0.4466186761856079,0.5069183707237244,0.4509694278240204,0.4187711179256439,0.49237295985221863,0.5521863698959351,0.4765291213989258,0.48215630650520325,0.54133141040802,0.5846627950668335,G
0.2769572138786316,0.337344765663147,0.3685551881790161,0.3712579011917114,0.38930827379226685,0.3483462929725647,0.36045047640800476,0.3617171347141266,0.35947751998901367,0.3072353005409241,0.31984785199165344,0.3267990052700043,0.3277058005332947,0.26671409606933594,0.27690592408180237,0.2924536466598511,0.299873411655426,0.22629308700561523,0.24312683939933777,0.26740315556526184,0.2816510498523712,0.6904643774032593,0.6477509140968323,0.5507819652557373,0.46401891112327576,0.40546882152557373,0.4797375798225403,0.38528209924697876,0.32327353954315186,0.269625186920166,0.4812285006046295,0.4179058074951172,0.484901487827301,0.5425741672515869,0.4979633092880249,0.43905171751976013,0.5158798098564148,0.5724769234657288,0.5282617807388306,0.5066960453987122,0.5624784231185913,0.6028274893760681,G
0.2811908721923828,0.33960580825805664,0.37901023030281067,0.3907729387283325,0.4065853953361511,0.36440110206604004,0.38839057087898254,0.40159106254577637,0.4096791446208954,0.3232645094394684,0.3451133966445923,0.34994229674339294,0.3451364040374756,0.28161802887916565,0.3010001480579376,0.3116097152233124,0.3120715022087097,0.2418152093887329,0.2715197205543518,0.29387494921684265,0.30480656027793884,0.6678311824798584,0.6394139528274536,0.5484152436256409,0.46937763690948486,0.4119817614555359,0.467426598072052,0.3823567032814026,0.32970306277275085,0.2825837731361389,0.4582591652870178,0.39754050970077515,0.4611310660839081,0.5175560116767883,0.46551239490509033,0.4144797921180725,0.48483747243881226,0.5393721461296082,0.4869980216026306,0.4994446933269501,0.559602677822113,0.6014227867126465,G
0.32379409670829773,0.3875283896923065,0.4334067702293396,0.44178810715675354,0.4673306345939636,0.4211128056049347,0.4351208209991455,0.43559151887893677,0.4349871873855591,0.3802344799041748,0.39613544940948486,0.39019501209259033,0.38265955448150635,0.33916836977005005,0.3506743013858795,0.35282447934150696,0.352999210357666,0.29595184326171875,0.31183022260665894,0.3228797912597656,0.3302847146987915,0.6147802472114563,0.5970727205276489,0.5037752985954285,0.4085313081741333,0.3490157723426819,0.41229188442230225,0.3223992586135864,0.2585718631744385,0.20353038609027863,0.40876856446266174,0.3325619101524353,0.3857288956642151,0.440707266330719,0.4192391633987427,0.35213589668273926,0.41650164127349854,0.4685361385345459,0.44133996963500977,0.4134659767150879,0.4713481068611145,0.516158938407898,G
0.3356192111968994,0.39721548557281494,0.4336065948009491,0.44185465574264526,0.4672379195690155,0.4182950556278229,0.4374387264251709,0.44441118836402893,0.44850456714630127,0.3744264841079712,0.39083099365234375,0.3923147916793823,0.38992083072662354,0.3325920104980469,0.34999483823776245,0.358890175819397,0.3608749210834503,0.2924642562866211,0.31155455112457275,0.32836613059043884,0.33750736713409424,0.6962113380432129,0.6648569107055664,0.5570155382156372,0.46681711077690125,0.4113582968711853,0.4835774600505829,0.38091301918029785,0.31729450821876526,0.26146209239959717,0.4806235432624817,0.42685794830322266,0.49945423007011414,0.5603524446487427,0.49225011467933655,0.4410814642906189,0.5232530832290649,0.5847771763801575,0.516693115234375,0.5143007636070251,0.5786701440811157,0.6216554045677185,G
0.34594324231147766,0.40733540058135986,0.4436050355434418,0.4535078704357147,0.48157787322998047,0.4235294461250305,0.4372250437736511,0.4391774833202362,0.43941476941108704,0.3840677738189697,0.3974956274032593,0.3991161286830902,0.3969651460647583,0.34469541907310486,0.35789862275123596,0.366818904876709,0.36924561858177185,0.30470889806747437,0.32293155789375305,0.34271466732025146,0.35513556003570557,0.6626678705215454,0.6352892518043518,0.5365400314331055,0.450212299823761,0.4003147780895233,0.4631759822368622,0.37411025166511536,0.3165293037891388,0.2647276222705841,0.46229612827301025,0.39878222346305847,0.4593368172645569,0.5139384865760803,0.4731251001358032,0.42335057258605957,0.4944985508918762,0.5482327938079834,0.49439582228660583,0.48953771591186523,0.547828197479248,0.5885171294212341,G
0.36757755279541016,0.4221407473087311,0.4532112181186676,0.46187731623649597,0.48793748021125793,0.43435996770858765,0.4386608898639679,0.4357772767543793,0.42965853214263916,0.3986925184726715,0.4115878939628601,0.41979867219924927,0.41638457775115967,0.3627805709838867,0.3744025230407715,0.387623131275177,0.3869243562221527,0.3247898817062378,0.34293442964553833,0.35867249965667725,0.35954681038856506,0.638310432434082,0.6014330983161926,0.5063905119895935,0.42765557765960693,0.3804512023925781,0.43649473786354065,0.3555786907672882,0.3017262816429138,0.2528865933418274,0.43390440940856934,0.367792546749115,0.4240521192550659,0.47228559851646423,0.44464075565338135,0.37458574771881104,0.4362231492996216,0.4848504662513733,0.46645277738571167,0.42163756489753723,0.4651554822921753,0.5021703839302063,G
0.34465688467025757,0.40236932039260864,0.4313812553882599,0.4380165636539459,0.46302473545074463,0.41313740611076355,0.42271727323532104,0.4231675863265991,0.4205639362335205,0.37467893958091736,0.38707223534584045,0.39589446783065796,0.3976379334926605,0.33709096908569336,0.35025766491889954,0.36466044187545776,0.3701196014881134,0.30036377906799316,0.3225405812263489,0.34496015310287476,0.3578278422355652,0.6683712601661682,0.6349501609802246,0.5353392958641052,0.45196688175201416,0.39818692207336426,0.46180611848831177,0.3772438168525696,0.3198172450065613,0.26871174573898315,0.4605206251144409,0.38415125012397766,0.4360522925853729,0.49008411169052124,0.4743953049182892,0.4095834195613861,0.4675460755825043,0.5174615383148193,0.5014306902885437,0.49029961228370667,0.5402050614356995,0.579055666923523,G
0.27761849761009216,0.3357163071632385,0.3675884008407593,0.37626054883003235,0.40293794870376587,0.3579629957675934,0.3632778227329254,0.35952115058898926,0.3514895439147949,0.3160080015659332,0.3266170620918274,0.32991695404052734,0.3263510465621948,0.2737811207771301,0.28514364361763,0.29468071460723877,0.29390910267829895,0.23171856999397278,0.24861884117126465,0.26244452595710754,0.2645741105079651,0.7055671811103821,0.6663049459457397,0.5733898878097534,0.4906672537326813,0.4363400638103485,0.48885196447372437,0.4005957841873169,0.34073543548583984,0.28880542516708374,0.4901358485221863,0.4152644872665405,0.48555248975753784,0.5395787358283997,0.509209156036377,0.4465245008468628,0.5176793932914734,0.5596797466278076,0.5423108339309692,0.5178911685943604,0.5682957768440247,0.5951288938522339,G
0.30359095335006714,0.3590051233768463,0.39380770921707153,0.3974973261356354,0.4087105989456177,0.3818403482437134,0.3910709321498871,0.3879702687263489,0.3824358582496643,0.340748131275177,0.3515070378780365,0.3579244613647461,0.36000505089759827,0.3008999824523926,0.30980440974235535,0.3266606628894806,0.33572959899902344,0.26116666197776794,0.27517563104629517,0.29521283507347107,0.3069201111793518,0.6577283143997192,0.622157096862793,0.5269108414649963,0.43707481026649475,0.3710111081600189,0.4389834702014923,0.34697189927101135,0.289351224899292,0.24037015438079834,0.4410842955112457,0.36093229055404663,0.42016077041625977,0.47305363416671753,0.45948678255081177,0.40626075863838196,0.47283944487571716,0.5175734758377075,0.48919153213500977,0.4676956236362457,0.5133087038993835,0.5411650538444519,G
0.3348708152770996,0.3929699957370758,0.42413949966430664,0.4306401014328003,0.4539623558521271,0.4030429422855377,0.41115185618400574,0.4112807512283325,0.407102108001709,0.3640710115432739,0.38515332341194153,0.39975810050964355,0.3989735245704651,0.3270796537399292,0.3496530055999756,0.3661598563194275,0.3663869798183441,0.2902649939060211,0.31928426027297974,0.3355725407600403,0.3352177143096924,0.6677567362785339,0.6250577569007874,0.5243173837661743,0.4431145489215851,0.3914080858230591,0.4566333293914795,0.3681133985519409,0.3119545578956604,0.26137575507164,0.4576077163219452,0.39875829219818115,0.46853455901145935,0.5236760973930359,0.47197291254997253,0.4210737943649292,0.4967745542526245,0.5490127801895142,0.4983143210411072,0.47492077946662903,0.5315448045730591,0.5714601874351501,G
0.30272674560546875,0.36823010444641113,0.4118254482746124,0.43200743198394775,0.4646275043487549,0.39357778429985046,0.4165153503417969,0.4275219440460205,0.4352063238620758,0.35232776403427124,0.37336087226867676,0.37880948185920715,0.37658676505088806,0.3097400665283203,0.33052489161491394,0.3431466221809387,0.3462426960468292,0.2654229998588562,0.28865450620651245,0.30765146017074585,0.3160018026828766,0.661189615726471,0.6302924752235413,0.528484046459198,0.44420719146728516,0.3972296416759491,0.46045365929603577,0.37748950719833374,0.3218311071395874,0.2730841040611267,0.4526013433933258,0.3905850648880005,0.45442476868629456,0.5108839273452759,0.45868322253227234,0.4120188355445862,0.4874834716320038,0.5433142185211182,0.4771723449230194,0.4708036184310913,0.5297620892524719,0.5702106952667236,G
0.24249474704265594,0.300952672958374,0.34285080432891846,0.3608896732330322,0.3917420506477356,0.34371864795684814,0.3598877787590027,0.3582391142845154,0.3536771237850189,0.3046785593032837,0.31708627939224243,0.3081534504890442,0.3017691671848297,0.26415422558784485,0.2721628248691559,0.27179911732673645,0.2724955379962921,0.2224728763103485,0.23042461276054382,0.23955626785755157,0.24707810580730438,0.6710578799247742,0.6427053213119507,0.557040274143219,0.46929389238357544,0.4150036573410034,0.48051905632019043,0.386294424533844,0.3247661888599396,0.27298375964164734,0.4732188880443573,0.41236457228660583,0.4745553433895111,0.5250551104545593,0.4803811013698578,0.4212819039821625,0.49084457755088806,0.5406588315963745,0.4990774393081665,0.46688467264175415,0.5144944787025452,0.547570526599884,G
0.23641492426395416,0.29270943999290466,0.32929742336273193,0.34500056505203247,0.37957656383514404,0.31881219148635864,0.33340027928352356,0.33549922704696655,0.33728405833244324,0.274570107460022,0.27644985914230347,0.2752687931060791,0.27853357791900635,0.23271644115447998,0.2344721555709839,0.242998868227005,0.25161585211753845,0.19278553128242493,0.19789530336856842,0.21298184990882874,0.2257053554058075,0.7334389686584473,0.6992082595825195,0.6016911268234253,0.5151352286338806,0.4650965929031372,0.519747257232666,0.4232512414455414,0.36146408319473267,0.3079088032245636,0.5232698321342468,0.46607691049575806,0.5411649346351624,0.5960419774055481,0.5421051383018494,0.5113393068313599,0.5886256694793701,0.631528377532959,0.5723124146461487,0.5638495683670044,0.6206456422805786,0.6482999920845032,G
0.29229670763015747,0.34674370288848877,0.3804205358028412,0.3933548629283905,0.42197945713996887,0.3739650547504425,0.3893141746520996,0.3911063075065613,0.38838082551956177,0.33479204773902893,0.3512389659881592,0.3553432524204254,0.35117998719215393,0.2953699231147766,0.3123301863670349,0.3228602707386017,0.3223404884338379,0.25832778215408325,0.28394222259521484,0.29427310824394226,0.29396572709083557,0.67442387342453,0.6489107012748718,0.5442324876785278,0.46071916818618774,0.4104197919368744,0.47765836119651794,0.3932766616344452,0.33248308300971985,0.27803027629852295,0.4711572825908661,0.38231638073921204,0.4303452670574188,0.48122888803482056,0.480570912361145,0.3954826295375824,0.44701096415519714,0.4890603721141815,0.5037643313407898,0.4759824872016907,0.5268344879150391,0.5653707385063171,G
0.29478907585144043,0.34987926483154297,0.3885650038719177,0.4059582054615021,0.44003862142562866,0.3861847519874573,0.40067797899246216,0.405603289604187,0.40580278635025024,0.34337371587753296,0.3582119643688202,0.35620012879371643,0.3471599817276001,0.29894405603408813,0.31351223587989807,0.3184082508087158,0.3136155307292938,0.25466039776802063,0.2724432051181793,0.28282952308654785,0.28221845626831055,0.7151088714599609,0.6756734251976013,0.5742605328559875,0.48973146080970764,0.43803539872169495,0.4994474947452545,0.41025036573410034,0.34831517934799194,0.29284608364105225,0.49402037262916565,0.4080449938774109,0.47670671343803406,0.5309928059577942,0.5065854787826538,0.43550387024879456,0.5117470622062683,0.5553832054138184,0.5333451628684998,0.5101611018180847,0.5686898231506348,0.5984241962432861,G
0.27429723739624023,0.33082664012908936,0.3700655698776245,0.3955661952495575,0.43295419216156006,0.37114161252975464,0.3890340030193329,0.3925192952156067,0.39140647649765015,0.33156850934028625,0.3466932475566864,0.3468807339668274,0.34072333574295044,0.29081112146377563,0.30241185426712036,0.30896151065826416,0.3077770173549652,0.24974873661994934,0.26176905632019043,0.2719193696975708,0.27369046211242676,0.6661649346351624,0.6340937614440918,0.5437589287757874,0.46572762727737427,0.42090386152267456,0.46082744002342224,0.3793700635433197,0.3252878785133362,0.27611154317855835,0.4521803557872772,0.3724762797355652,0.4318070411682129,0.48312443494796753,0.4606841802597046,0.3915431797504425,0.4591044485569,0.5074920654296875,0.4812037944793701,0.4370526075363159,0.4838387370109558,0.5187152624130249,G
0.2981014847755432,0.3560526669025421,0.39922985434532166,0.4310266077518463,0.4724191427230835,0.39820027351379395,0.4193199872970581,0.4262353181838989,0.4297618269920349,0.35875195264816284,0.380503386259079,0.3737971782684326,0.36288100481033325,0.3168460428714752,0.3367783725261688,0.33478543162345886,0.32879239320755005,0.2752911448478699,0.2958263158798218,0.304010808467865,0.30611521005630493,0.6892923712730408,0.6577813625335693,0.5622738599777222,0.4859756529331207,0.4456038773059845,0.4947907328605652,0.4078322649002075,0.34939074516296387,0.29624590277671814,0.48574066162109375,0.40385860204696655,0.4704541265964508,0.5252037644386292,0.4924754202365875,0.42524242401123047,0.4980243146419525,0.5434488654136658,0.5126452445983887,0.49627435207366943,0.5591199398040771,0.596221387386322,G
0.30433374643325806,0.3626127243041992,0.40618643164634705,0.4367061257362366,0.4784657657146454,0.4089468717575073,0.4362863600254059,0.44970980286598206,0.4589414596557617,0.3657519519329071,0.3777037262916565,0.3672295808792114,0.3577749729156494,0.319480836391449,0.3293182849884033,0.3291285037994385,0.3274165987968445,0.2739253640174866,0.28497618436813354,0.29890304803848267,0.30872300267219543,0.7462942600250244,0.7151027917861938,0.615908682346344,0.5342047810554504,0.48848873376846313,0.5421463847160339,0.449238121509552,0.3895060122013092,0.3369513154029846,0.5336626172065735,0.4696134626865387,0.5433818101882935,0.5982706546783447,0.5411655306816101,0.4879642426967621,0.5703511834144592,0.6197556257247925,0.5625357627868652,0.5588700771331787,0.6241990327835083,0.6591315269470215,G
0.26142066717147827,0.31964370608329773,0.3504539430141449,0.36203765869140625,0.39236176013946533,0.33492064476013184,0.3446684181690216,0.3437989354133606,0.33962738513946533,0.29497048258781433,0.3060670793056488,0.30831122398376465,0.30555424094200134,0.2544523775577545,0.2643525004386902,0.2731466591358185,0.27549219131469727,0.21367016434669495,0.2286718487739563,0.25084248185157776,0.26553601026535034,0.6786608099937439,0.6404551863670349,0.5398451685905457,0.4547271728515625,0.4039587378501892,0.47041866183280945,0.3823860287666321,0.32472264766693115,0.2738463282585144,0.4717351496219635,0.4003763794898987,0.4605861306190491,0.5110772848129272,0.4862428903579712,0.43018901348114014,0.5003713965415955,0.548997700214386,0.5123385190963745,0.5042178630828857,0.5630044937133789,0.6012117266654968,G
0.30069467425346375,0.3540637493133545,0.3817611038684845,0.3893906772136688,0.41727718710899353,0.35616305470466614,0.36489787697792053,0.36839956045150757,0.3650701344013214,0.31353145837783813,0.3263421058654785,0.3431979715824127,0.3410221338272095,0.27343013882637024,0.2886723279953003,0.30894869565963745,0.3061387240886688,0.23337042331695557,0.25589877367019653,0.27754801511764526,0.2759769856929779,0.6675195693969727,0.6221297383308411,0.5201924443244934,0.43832579255104065,0.3841448426246643,0.4396795630455017,0.35078489780426025,0.2938263416290283,0.2435711920261383,0.4456172287464142,0.37548506259918213,0.44633835554122925,0.49374914169311523,0.4696980118751526,0.41980183124542236,0.4963991641998291,0.533967137336731,0.5072008371353149,0.4846201539039612,0.5371788144111633,0.5616964101791382,G
0.24497100710868835,0.30314138531684875,0.3334426283836365,0.34656473994255066,0.37712401151657104,0.3177410066127777,0.3279786705970764,0.3304316997528076,0.3287186324596405,0.276645690202713,0.2869647443294525,0.2941669523715973,0.2912709712982178,0.23522818088531494,0.24562254548072815,0.26066648960113525,0.262121319770813,0.19438166916370392,0.2129833698272705,0.23336531221866608,0.2395537942647934,0.7031426429748535,0.6552433967590332,0.5524767637252808,0.4711627662181854,0.42281052470207214,0.4882027804851532,0.398246169090271,0.3397139310836792,0.2881244719028473,0.48856717348098755,0.4296014904975891,0.49644169211387634,0.5461656451225281,0.5042544603347778,0.4491582214832306,0.5203231573104858,0.5670971274375916,0.5325707197189331,0.5153898000717163,0.570775032043457,0.6057608127593994,G
0.21476489305496216,0.27391138672828674,0.3156823515892029,0.33870625495910645,0.3779910206794739,0.31389302015304565,0.33202943205833435,0.33487001061439514,0.33628904819488525,0.27389025688171387,0.28062036633491516,0.2715257406234741,0.26764461398124695,0.2318955957889557,0.235967218875885,0.23690006136894226,0.2411632090806961,0.18931259214878082,0.19537772238254547,0.20655891299247742,0.2178921401500702,0.6574618220329285,0.6297551393508911,0.5383818745613098,0.45127996802330017,0.40535950660705566,0.46362704038619995,0.3743462562561035,0.31568625569343567,0.26466232538223267,0.4605715870857239,0.3868710398674011,0.4520806074142456,0.5019134879112244,0.4723869860172272,0.4169733226299286,0.49205219745635986,0.5335179567337036,0.4960585832595825,0.4762622117996216,0.5354755520820618,0.5657068490982056,G
0.22893249988555908,0.28225335478782654,0.314922958612442,0.33699673414230347,0.3729519844055176,0.30657675862312317,0.3203503489494324,0.3209953010082245,0.3198392391204834,0.27054062485694885,0.2858905792236328,0.28284454345703125,0.2771403193473816,0.23276984691619873,0.24526548385620117,0.2513269782066345,0.2531954348087311,0.19501879811286926,0.20961156487464905,0.22744163870811462,0.23943637311458588,0.6809066534042358,0.6443887948989868,0.5530406832695007,0.47462180256843567,0.43124276399612427,0.4928448796272278,0.4079979360103607,0.35301798582077026,0.303519070148468,0.4890657365322113,0.42481669783592224,0.479377418756485,0.5280502438545227,0.4983331561088562,0.4437360465526581,0.5034835338592529,0.5499168634414673,0.5191484689712524,0.5115117430686951,0.5592752695083618,0.5931848883628845,G
0.26946815848350525,0.3123319149017334,0.33800697326660156,0.34569525718688965,0.3685682415962219,0.324995756149292,0.33473020792007446,0.3362795114517212,0.3338807225227356,0.2927028238773346,0.30354100465774536,0.3111591041088104,0.30887264013290405,0.2614743709564209,0.27232855558395386,0.28374987840652466,0.2840336561203003,0.23012517392635345,0.24509543180465698,0.2602609694004059,0.2645884156227112,0.6610225439071655,0.6335910558700562,0.5568220019340515,0.49124759435653687,0.45298510789871216,0.5009478330612183,0.43462932109832764,0.39179450273513794,0.3537256717681885,0.5032348036766052,0.4415156841278076,0.48707032203674316,0.5253207683563232,0.5174099802970886,0.4736699163913727,0.5296335816383362,0.5652251839637756,0.5408738255500793,0.5272086262702942,0.5727551579475403,0.600887656211853,G
0.27925023436546326,0.3040439486503601,0.32065391540527344,0.32453104853630066,0.33804866671562195,0.31732887029647827,0.31600576639175415,0.31166917085647583,0.3057219386100769,0.2958323061466217,0.29454469680786133,0.297946035861969,0.29931384325027466,0.2744450569152832,0.27403971552848816,0.2810121476650238,0.28371718525886536,0.2525250315666199,0.2551310360431671,0.26482635736465454,0.26950716972351074,0.599199116230011,0.5778084397315979,0.5253881812095642,0.47593289613723755,0.4436817765235901,0.48467013239860535,0.4370920658111572,0.40761691331863403,0.3815307319164276,0.488264262676239,0.44612541794776917,0.48546740412712097,0.5113807916641235,0.5002904534339905,0.4714682996273041,0.5146879553794861,0.53432697057724,0.5183583498001099,0.5066848993301392,0.5388227105140686,0.5523399710655212,G
0.2925510108470917,0.3188655376434326,0.33680063486099243,0.3464900851249695,0.36098960041999817,0.33121925592422485,0.33542290329933167,0.33487534523010254,0.3325514495372772,0.3111990690231323,0.3153260350227356,0.317891389131546,0.31780338287353516,0.290807843208313,0.2947984039783478,0.30078020691871643,0.30255773663520813,0.26978597044944763,0.27518945932388306,0.28440284729003906,0.2885814607143402,0.57643723487854,0.5554146766662598,0.5120108127593994,0.4737825095653534,0.44907206296920776,0.47378450632095337,0.4289548993110657,0.4005015790462494,0.3751181960105896,0.474822461605072,0.43995654582977295,0.47347313165664673,0.4983128011226654,0.48356378078460693,0.45398393273353577,0.49021920561790466,0.5130231976509094,0.49852246046066284,0.4847313463687897,0.5125864744186401,0.5302779674530029,G
0.2488781213760376,0.2771385610103607,0.29139766097068787,0.2966563403606415,0.31385573744773865,0.2888413667678833,0.2958390712738037,0.29390496015548706,0.2922004759311676,0.26667606830596924,0.2654518485069275,0.2606145739555359,0.2597385346889496,0.2460261732339859,0.24292638897895813,0.24586506187915802,0.2508796453475952,0.22746817767620087,0.2290913164615631,0.23797239363193512,0.24767598509788513,0.5776563286781311,0.5570048689842224,0.5045362710952759,0.45547834038734436,0.4239368438720703,0.46687954664230347,0.41191524267196655,0.3755965828895569,0.34528395533561707,0.4685570299625397,0.4304816722869873,0.45930859446525574,0.48802849650382996,0.47771888971328735,0.45241376757621765,0.48563945293426514,0.5107383131980896,0.49384069442749023,0.49490371346473694,0.523914635181427,0.543525755405426,G
